Frequency,S11,S21,S12,S22
12.09,(-0.37695035544136685+0.2315196182517668j),(-0.4697058412472667-0.7639926652337318j),(-0.46970593998005705-0.7639924671889275j),(-0.37674391936919255+0.2318553282542101j)
12.1,(-0.37615849511850286+0.23191849078264293j),(-0.47113104866207384-0.7633841858345698j),(-0.4711311455216294-0.7633839850431715j),(-0.37595090868494513+0.23225478066602276j)
12.11,(-0.37536486882832454+0.2323148576497141j),(-0.47255643805553843-0.7627730460671561j),(-0.47255653197937675-0.7627728408346962j),(-0.37515612749634514+0.23265172695168995j)
12.12,(-0.3745694834351819+0.23270870985371053j),(-0.47398201720507316-0.7621592317278092j),(-0.47398210870629875-0.7621590229128034j),(-0.3743595875973312+0.2330461520529894j)
12.13,(-0.3737723466906446+0.23310003893405634j),(-0.47540779275764283-0.7615427268269638j),(-0.47540788235372516-0.7615425152852565j),(-0.37356129422628515+0.23343804591277634j)
12.14,(-0.37297346383856395+0.23348883485378175j),(-0.4768337468395582-0.7609235353271723j),(-0.47683383399032436-0.7609233202171855j),(-0.372761247894091+0.23382741360945777j)
12.15,(-0.3721728418622191+0.23387508863825837j),(-0.47825988654545004-0.7603016420598837j),(-0.478259971238833-0.7603014233892562j),(-0.3719594620556038+0.2342142320320095j)
12.16,(-0.37137048538669803+0.23425879887148487j),(-0.4796862061669773-0.7596770409887772j),(-0.4796862745981532-0.7596768262917455j),(-0.3711559405184399+0.23459849921625842j)
12.17,(-0.37056640385299816+0.23463994902792432j),(-0.4811126861836373-0.7590497336405132j),(-0.4811127521428291-0.7590495154240436j),(-0.3703506903556593+0.23498020615825857j)
12.18,(-0.36976060436107266+0.235018530163129j),(-0.482539334631667-0.7584197064993592j),(-0.48253939810688545-0.7584194847712067j),(-0.369543717836113+0.23535934332705447j)
12.19,(-0.3689530858329725+0.23539454622191838j),(-0.48396614463967474-0.7577869518755849j),(-0.4839662056189395-0.7577867266435419j),(-0.3687350301141694+0.23573590173486259j)
12.2,(-0.36814386447937475+0.2357679758846579j),(-0.4853931109148748-0.7571514646233716j),(-0.48539316992591347-0.7571512367371259j),(-0.36792463438353123+0.23610987240437442j)
12.21,(-0.36733294171080244+0.23613881557227615j),(-0.4868202270590703-0.7565132379223946j),(-0.48682028355167095-0.7565130065470246j),(-0.3671125337498909+0.23648125277622412j)
12.22,(-0.3665203297349145+0.23650705048083082j),(-0.48824750091700064-0.7558722581256875j),(-0.48824754168675294-0.7558720317906191j),(-0.3662987354664062+0.23685003385187733j)
12.23,(-0.36570602757855125+0.23687268448446122j),(-0.4896749122707747-0.7552285260698649j),(-0.48967495105346087-0.7552282971254851j),(-0.36548325012733346+0.23721619972021965j)
12.24,(-0.36489004584018603+0.2372357017037874j),(-0.4911024557132375-0.7545820366530896j),(-0.4911025051243225-0.7545817956960172j),(-0.3646660817784417+0.23757974835327844j)
12.25,(-0.3640723885680788+0.23759610012320045j),(-0.4925301510374598-0.7539327659143648j),(-0.492530184725189-0.7539325300953199j),(-0.3638472419448132+0.23794066443491713j)
12.26,(-0.3632530706073984+0.23795385757105467j),(-0.49395795272298415-0.7532807336509231j),(-0.49395798384543643-0.7532804944065978j),(-0.36302672890305543+0.23829895117673408j)
12.27,(-0.36243208693556656+0.23830898417332355j),(-0.49538589362198326-0.7526259072587884j),(-0.4953859227170987-0.7526256654325619j),(-0.3622045584197309+0.23865458694481054j)
12.28,(-0.36160945832256813+0.23866145257855478j),(-0.49681395446844245-0.7519682893690535j),(-0.4968139684029373-0.7519680536381866j),(-0.36138073049904873+0.2390075760123327j)
12.29,(-0.36078517811773914+0.23901127174948927j),(-0.49824211656561124-0.7513078835578575j),(-0.4982421404738102-0.7513076349197335j),(-0.3605552551654822+0.23935790201691604j)
12.3,(-0.3599592638633696+0.23935842127884982j),(-0.4996703983267516-0.7506446640168668j),(-0.4996704076307657-0.7506444223708348j),(-0.3597281374770128+0.23970556342896143j)
12.31,(-0.3591317173045309+0.23970289748149107j),(-0.5010987815349192-0.7499786351568553j),(-0.5010987882304161-0.7499783901483855j),(-0.3588993875543428+0.24005054393266512j)
12.32,(-0.35830254689162905+0.240044692031191j),(-0.5025272719297136-0.749309780629362j),(-0.5025272629270153-0.7493095410374718j),(-0.35806901471538016+0.24039283574965534j)
12.33,(-0.3574717602813188+0.24038379606152346j),(-0.5039558370813692-0.7486381120524856j),(-0.5039558390829983-0.7486378611735183j),(-0.3572370207916467+0.24073243512492015j)
12.34,(-0.35663936013997044+0.24072020638336283j),(-0.5053845098969039-0.7479635971532261j),(-0.5053844967616469-0.7479633525849616j),(-0.35640341350301163+0.2410693331462562j)
12.35,(-0.3558053634318337+0.24105390224785359j),(-0.5068132573382127-0.7472862467721992j),(-0.5068132421234596-0.74728599972538j),(-0.3555682014370675+0.24140352147552452j)
12.36,(-0.3549697695250156+0.24138488726014706j),(-0.508242073050792-0.7466060550518198j),(-0.5082420687784758-0.7466057966624072j),(-0.3547313923915522+0.2417349912297033j)
12.37,(-0.3541325845670126+0.24171315143228692j),(-0.5096709766885289-0.7459229983565305j),(-0.5096709572883942-0.7459227463720072j),(-0.35389299420462644+0.2420637335384339j)
12.38,(-0.3532938231026872+0.2420386814372971j),(-0.5110999476286021-0.7452370779760232j),(-0.511099913115759-0.7452368324527838j),(-0.35305301310608783+0.24238973841217842j)
12.39,(-0.3524534905541336+0.24236146678866627j),(-0.512528966956059-0.7445482977918408j),(-0.5125289433354105-0.7445480408956759j),(-0.35221145866777237+0.2427129981326423j)
12.4,(-0.35161158803916814+0.2426815121096144j),(-0.5139580535917688-0.7438566332384036j),(-0.5139580148649673-0.7438563828665211j),(-0.3513683388492895+0.2430335038683877j)
12.41,(-0.35076813116203737+0.24299879573368152j),(-0.5153871879826826-0.7431620873752499j),(-0.5153871471358367-0.743161834588934j),(-0.35052365151332854+0.24335125789626502j)
12.42,(-0.34992312369676226+0.24331331501262374j),(-0.5168163624104593-0.7424646527135597j),(-0.5168163200061759-0.7424643983401792j),(-0.3496774190727981+0.24366623414873292j)
12.43,(-0.34907657368785305+0.24362506116015897j),(-0.5182455837802388-0.7417643152002208j),(-0.5182455392399506-0.7417640584246998j),(-0.3488296360314966+0.2439784415704284j)
12.44,(-0.3482284857819157+0.2439340320550676j),(-0.5196748313338778-0.7410610763759425j),(-0.5196747852230612-0.7410608180237109j),(-0.3479803198277809+0.24428785971843978j)
12.45,(-0.3473788749749844+0.2442402056220592j),(-0.5211041124668891-0.7403549229840968j),(-0.5211040636285642-0.7403546614243709j),(-0.34712947272074957+0.2445944847356187j)
12.46,(-0.3465277425500941+0.24454358640557275j),(-0.5225334181359012-0.7396458458937171j),(-0.5225333553803091-0.7396455927053994j),(-0.3462771045370663+0.2448983089739767j)
12.47,(-0.34567510015248726+0.24484415902307355j),(-0.5239627427155028-0.7389338408984489j),(-0.5239626654861094-0.7389335953184372j),(-0.34542322696955546+0.2451993170456848j)
12.48,(-0.34482095093604065+0.24514192019654998j),(-0.5253920659379715-0.7382189105237724j),(-0.5253919994428349-0.7382186534523612j),(-0.34456783545237496+0.24549751826679747j)
12.49,(-0.343965309088124+0.24543685633282433j),(-0.5268213932938582-0.7375010390238199j),(-0.5268213252088328-0.7375007804264141j),(-0.3437109511379383+0.24579288579511752j)
12.5,(-0.3431081778327907+0.24572896415423656j),(-0.5282507301882226-0.7367802105714871j),(-0.5282506476483311-0.7367799596726138j),(-0.34285257461898083+0.24608542348509144j)
