Frequency,S11,S21,S12,S22
8.602883288328833,(-0.01010540593+0j),(0.3447225988-0.2675895393j),(0.3587952852-0.2507566214j),(0.05063290522+0.006220638752j)
8.604682468246825,(-0.005613957066+0j),(0.2630553246-0.3481445313j),(0.2813435495-0.3352176547j),(0.05374331772-0.00564742554j)
8.606481648164817,(0.001017501228+0j),(0.1632967591-0.404602617j),(0.1847149134-0.3966175318j),(0.05303955823-0.01850613579j)
8.608280828082808,(0.00965628773+0j),(0.05242523551-0.4329375327j),(0.07551869005-0.4308745563j),(0.04806599393-0.03075441904j)
8.6100800080008,(0.01934570074+0j),(-0.06123671681-0.4315551221j),(-0.03883493692-0.4356967509j),(0.03964218125-0.04131414741j)
8.611879187918792,(0.02849225514+0j),(-0.1709010005-0.4009105563j),(-0.150375843-0.4107231796j),(0.028324835-0.04893795028j)
8.613678367836782,(0.03514843807+0j),(-0.2689548731-0.3427118063j),(-0.2518877089-0.3575875163j),(0.01536989585-0.0530368574j)
8.615477547754773,(0.03772325441+0j),(-0.3486051261-0.2612851858j),(-0.3361190557-0.2799986899j),(0.001725951442-0.05331302062j)
8.617276727672767,(0.03529247269+0j),(-0.4044050276-0.161918655j),(-0.3973937929-0.1831695139j),(-0.01123087667-0.04978398606j)
8.619075907590759,(0.02839598991+0j),(-0.4327939749-0.05158063024j),(-0.431432724-0.07371713966j),(-0.02260703035-0.04287627712j)
8.62087508750875,(0.0185952913+0j),(-0.4315105975+0.06248842552j),(-0.4358194768+0.04091393948j),(-0.03138420358-0.03331752494j)
8.622674267426742,(0.008305990137+0j),(-0.4009309411+0.1724201143j),(-0.4102594852+0.1527369618j),(-0.0371280387-0.02186486311j)
8.624473447344734,(-5.122278253e-06+0j),(-0.3426917791+0.2709625661j),(-0.35652408+0.2541322112j),(-0.03943899646-0.009559475817j)
8.626272627262725,(-0.004679230042+0j),(-0.2607304752+0.3511783481j),(-0.2782453299+0.3381005526j),(-0.03832963854+0.002515624277j)
8.628071807180717,(-0.005436100066+0j),(-0.1603903621+0.4074125588j),(-0.1810125858+0.3987992406j),(-0.03420338035+0.01343121752j)
8.629870987098709,(-0.003443164984+0j),(-0.04853789508+0.4355918765j),(-0.07115734369+0.432315588j),(-0.02772744186+0.02224656567j)
8.6316701670167,(-0.001062650932+0j),(0.06690616161+0.4335824847j),(0.04368134215+0.4359880388j),(-0.01963395253+0.02888013236j)
8.633469346934692,(-0.0009614729206+0j),(0.1781011969+0.401194483j),(0.1554676592+0.4096065462j),(-0.0107477149+0.03317224607j)
8.635268526852684,(-0.005236305762+0j),(0.2767718136+0.3406155407j),(0.2566508651+0.3551373184j),(-0.001757565071+0.03535671905j)
8.637067706770676,(-0.01434423681+0j),(0.3560982645+0.2560832202j),(0.3403005004+0.2761794627j),(0.007016598247+0.0358507745j)
8.63886688668867,(-0.0268151667+0j),(0.4102276862+0.153931722j),(0.4004484415+0.1780089885j),(0.01568513364+0.03499323502j)
8.640666066606661,(-0.0395845063+0j),(0.4355802238+0.04134527966j),(0.4329583645+0.06768739969j),(0.02451261692+0.03272178397j)
8.642465246524653,(-0.04860085621+0j),(0.4303754568-0.07347512245j),(0.4355277717-0.04738248885j),(0.03342809901+0.02877414227j)
8.644264426442644,(-0.05038804933+0j),(0.395544976-0.1827415675j),(0.4081237018-0.1588940918j),(0.04216486588+0.0225144662j)
8.646063606360636,(-0.04302546009+0j),(0.3337717056-0.2786440551j),(0.3526299-0.259401232j),(0.05021546036+0.01331354585j)
8.647862786278628,(-0.02670668997+0j),(0.2496938109-0.354844898j),(0.2729651928-0.3419187963j),(0.05615212396+0.000899679726j)
8.64966196619662,(-0.004216291476+0j),(0.1490703523-0.406837225j),(0.1744927168-0.4006967843j),(0.05835930258-0.01436166093j)
8.651461146114611,(0.02005960792+0j),(0.03894806653-0.4311225712j),(0.06442752481-0.4319281578j),(0.05550169572-0.03088441864j)
8.653260326032603,(0.04134326428+0j),(-0.07354130596-0.4264466166j),(-0.0499509573-0.4333471358j),(0.04660761729-0.04701249674j)
8.655059505950595,(0.05545357242+0j),(-0.1812137961-0.3931680322j),(-0.1604708135-0.4050522745j),(0.03178095818-0.05979239568j)
8.656858685868585,(0.06022688746+0j),(-0.2769010961-0.3335128725j),(-0.259678334-0.3493267596j),(0.0123777492-0.06691664457j)
8.658657865786576,(0.05605892092+0j),(-0.3543562889-0.2508502007j),(-0.3409512341-0.2698426545j),(-0.008919527754-0.06652206928j)
8.66045704570457,(0.04569007456+0j),(-0.4080918729-0.1505626291j),(-0.3988444805-0.1725113988j),(-0.028991675-0.05824998021j)
8.662256225622562,(0.03343598172+0j),(-0.4341594279-0.03921924904j),(-0.4295469522-0.06344664097j),(-0.0444711335-0.04306431487j)
8.664055405540553,(0.02377967909+0j),(-0.4302736223+0.07567437738j),(-0.4313828349+0.04960083216j),(-0.05289566144-0.02348257415j)
8.665854585458545,(0.01986669376+0j),(-0.3961627781+0.1858773232j),(-0.40371719+0.1594072133j),(-0.05331419781-0.002777464455j)
8.667653765376537,(0.02229111269+0j),(-0.3339835107+0.2835021019j),(-0.3490821719+0.2583880424j),(-0.04597375914+0.01539227553j)
8.669452945294529,(0.02902905643+0j),(-0.2479504347+0.3613501191j),(-0.2705492675+0.33995682j),(-0.03316060081+0.02817625552j)
8.67125212521252,(0.03598210588+0j),(-0.1445286423+0.4137179255j),(-0.1735850126+0.3987588584j),(-0.01799389347+0.03404219076j)
8.673051305130512,(0.03809260577+0j),(-0.03096611984+0.4366810322j),(-0.06429161876+0.4305139482j),(-0.003708407981+0.03357465565j)
8.674850485048504,(0.0315582417+0j),(0.08431308717+0.4289023876j),(0.04963870347+0.4330997765j),(0.006957927719+0.02821444161j)
8.676649664966495,(0.01501838583+0j),(0.1930621117+0.3910444975j),(0.1605273187+0.4059031308j),(0.01281489152+0.02097858489j)
8.678448844884487,(-0.009626250714+0j),(0.2876088619+0.3264360726j),(0.261032939+0.3505948782j),(0.01429272536+0.01435790211j)
8.680248024802479,(-0.03775901347+0j),(0.3617289364+0.2397511452j),(0.3437479734+0.270709455j),(0.01318169944+0.010971657j)
8.682047204720472,(-0.06297000498+0j),(0.4104647636+0.1374307126j),(0.4028035104+0.1716033667j),(0.01235263702+0.01083064824j)
8.683846384638464,(-0.07925692946+0j),(0.4312001467+0.02646144852j),(0.4337329268+0.06051920727j),(0.01388341468+0.01291144826j)
8.685645564556456,(-0.08238799125+0j),(0.4227800369-0.08552502096j),(0.4342817366-0.0549364388j),(0.01931369491+0.01478824671j)
8.687444744474448,(-0.07124284655+0j),(0.3861537874-0.1914197505j),(0.4046744108-0.1663569361j),(0.02808098122+0.01351296995j)
8.68924392439244,(-0.04845506325+0j),(0.3237964809-0.2843891978j),(0.3466772735-0.2658444643j),(0.03787907213+0.006924133282j)
8.691043104310431,(-0.01935652085+0j),(0.2398225516-0.358507067j),(0.2651510239-0.3464935422j),(0.0455096662-0.005719584879j)
8.692842284228423,(0.00931066554+0j),(0.139369905-0.4088174999j),(0.1654197574-0.4030634165j),(0.04746546224-0.0230395142j)
8.694641464146414,(0.03110409528+0j),(0.02907291986-0.4318458438j),(0.05488561466-0.4312951267j),(0.04102572054-0.04195575416j)
8.696440644064406,(0.04186089337+0j),(-0.08420125395-0.4255765975j),(-0.05873195454-0.4301275015j),(0.02605015039-0.05803577229j)
8.698239823982398,(0.04067092016+0j),(-0.1923890561-0.3901065886j),(-0.1678820103-0.3996733725j),(0.004261412658-0.06719131768j)
8.700039003900388,(0.03037773632+0j),(-0.2882840633-0.327182889j),(-0.2652387321-0.3422102928j),(-0.02081243694-0.0665269047j)
8.70183818381838,(0.01619299501+0j),(-0.3645291626-0.2409711927j),(-0.3442522585-0.2617928982j),(-0.04402113333-0.05555226654j)
8.703637363736373,(0.004548895638+0j),(-0.4156466424-0.1372173876j),(-0.4000245631-0.164048627j),(-0.06096862629-0.03580624238j)
8.705436543654365,(0.000516813132+0j),(-0.4375008047-0.02327164076j),(-0.4287984669-0.05519045144j),(-0.06823645532-0.01107862592j)
8.707235723572357,(0.00635815179+0j),(-0.428309679+0.09239377826j),(-0.428758353+0.05763422698j),(-0.06495638192+0.01345468871j)
8.709034903490348,(0.02036053874+0j),(-0.3887759149+0.2015876472j),(-0.3996309042+0.1666610092j),(-0.05252963305+0.03324577957j)
8.71083408340834,(0.03782743961+0j),(-0.321831286+0.2961470187j),(-0.3433641791+0.2648490965j),(-0.03498096392+0.04469529167j)
8.712633263326332,(0.0521867536+0j),(-0.2325492352+0.3694069684j),(-0.2632160187+0.345210731j),(-0.01663929597+0.04705912992j)
8.714432443244323,(0.05735429004+0j),(-0.1274133027+0.4163521528j),(-0.1647487283+0.4024452269j),(-0.002226497047+0.04197730869j)
8.716231623162315,(0.04991387948+0j),(-0.01431724802+0.4339675009j),(-0.0543047227+0.4320832789j),(0.005506943446+0.03309186921j)
8.718030803080307,(0.02987111174+0j),(0.09883225709+0.4215064943j),(0.06033036858+0.4317840338j),(0.005973615684+0.02495372482j)
8.719829982998299,(0.001380102476+0j),(0.2043170333+0.3801268339j),(0.1711982638+0.4013508856j),(0.001749723568+0.02127208374j)
8.72162916291629,(-0.02871512994+0j),(0.294790566+0.3133616447j),(0.2701729238+0.3426992893j),(-0.003393208841+0.02425582334j)
8.723428342834284,(-0.052939713+0j),(0.3646925092+0.2259514779j),(0.3502937853+0.2601456344j),(-0.004765313584+0.03332224861j)
8.725227522752276,(-0.06520073861+0j),(0.4095303416+0.1242445409j),(0.4058409035+0.1593212932j),(0.0009848376503+0.0449994579j)
8.727026702670267,(-0.06249304488+0j),(0.4270468354+0.01479062252j),(0.4330233037+0.04765259847j),(0.01479784958+0.05465307459j)
8.728825882588259,(-0.04570503905+0j),(0.4161014259-0.0952758044j),(0.4296809137-0.06663939357j),(0.03529959917+0.05753455684j)
8.73062506250625,(-0.01947528869+0j),(0.3779879808-0.1987593025j),(0.3967492878-0.1759195626j),(0.05821567401+0.05016807839j)
8.732424242424242,(0.009385481477+0j),(0.3145826757-0.2893635929j),(0.3368456066-0.2725364864j),(0.07778809965+0.03199155629j)
8.734223422342234,(0.03402246162+0j),(0.2281484753-0.3620835841j),(0.2508124113-0.3525153697j),(0.08906058967+0.004873986822j)
8.736022602260226,(0.04784423113+0j),(0.1273209602-0.4097859263j),(0.1506745219-0.4048907161j),(0.08768311888-0.02549110353j)
8.737821782178218,(0.04895000532+0j),(0.01700897701-0.4301942885j),(0.04074810818-0.4295756817j),(0.07351182401-0.05334706232j)
8.73962096209621,(0.03875504807+0j),(-0.0955953747-0.4212743342j),(-0.0716669783-0.4252052307j),(0.04896246642-0.07293751836j)
8.741420142014201,(0.02215241082+0j),(-0.2028203011-0.3828922212j),(-0.1790514439-0.3922149837j),(0.01887278259-0.08039180189j)
8.743219321932191,(0.00578084914+0j),(-0.2967169583-0.3172779381j),(-0.2743414938-0.3323803842j),(-0.01042817347-0.07465373725j)
8.745018501850186,(-0.003753767814+0j),(-0.3702500165-0.228744626j),(-0.3512162864-0.2502676249j),(-0.03328635544-0.05800414085j)
8.746817681768176,(-0.002445321064+0j),(-0.4177721441-0.1234485507j),(-0.4041662812-0.150988847j),(-0.04566374421-0.03508717567j)
8.748616861686168,(0.00999866426+0j),(-0.4354366362-0.009310898371j),(-0.4298413098-0.04119737819j),(-0.04637721181-0.01154271327j)
8.75041604160416,(0.02995036729+0j),(-0.4222352803+0.1052455828j),(-0.4261731207+0.07161073387j),(-0.0374978818+0.007185800467j)
8.752215221522151,(0.05099032447+0j),(-0.3792377412+0.2118953913j),(-0.3935930729+0.1799221486j),(-0.02344308235+0.01746954583j)
8.754014401440143,(0.06603987515+0j),(-0.3119559586+0.3012098074j),(-0.3357754946+0.2735209167j),(-0.009504081681+0.01830262132j)
8.755813581358135,(0.06993930042+0j),(-0.222144112+0.3710329831j),(-0.2533815801+0.351957351j),(0.0003856596304+0.01277228724j)
8.757612761276127,(0.06023145467+0j),(-0.1179059371+0.4148405492j),(-0.1529526561+0.4064471424j),(0.003224098589+0.004349493422j)
8.759411941194118,(0.03822500259+0j),(-0.006379167549+0.4300965965j),(-0.04152747616+0.4327383339j),(-0.0007825524081-0.002066015499j)
8.76121112111211,(0.008711080067+0j),(0.1047267467+0.4161159694j),(0.07317739725+0.4289285541j),(-0.00901898928-0.002884998918j)
8.763010301030102,(-0.02146636881+0j),(0.2081731707+0.374332279j),(0.1829609275+0.394938916j),(-0.01682582125+0.003598595969j)
8.764809480948093,(-0.04587843269+0j),(0.2971373498+0.307774961j),(0.2800925076+0.3331933022j),(-0.01986346766+0.01595088281j)
8.766608660866087,(-0.05955554917+0j),(0.3662093878+0.2206367552j),(0.3571900427+0.2481779456j),(-0.0149795711+0.03038357385j)
8.768407840784079,(-0.06069184467+0j),(0.4107080996+0.1190181449j),(0.4091637731+0.1457732022j),(-0.001526473439+0.04230059683j)
8.77020702070207,(-0.05070593953+0j),(0.4279310107+0.009085762314j),(0.4321796298+0.03370871767j),(0.01829201914+0.04652708396j)
8.772006200620062,(-0.0336894244+0j),(0.4162761569-0.1017967388j),(0.4251023531-0.08014534414j),(0.03985295445+0.04057357088j)
8.773805380538054,(-0.01502178516+0j),(0.3763022721-0.2063829899j),(0.3885519207-0.1874822974j),(0.0573230572+0.02418407053j)
8.775604560456046,(3.642453521e-05+0j),(0.3104528487-0.2974103093j),(0.3255794942-0.2812203765j),(0.06613539159+0.0004527388082j)
8.777403740374037,(0.008308943361+0j),(0.2228520662-0.368537575j),(0.2411770523-0.3549301922j),(0.06331985444-0.02570301294j)
8.779202920292029,(0.009114624001+0j),(0.1194100603-0.4144017696j),(0.140857175-0.4044690132j),(0.04875960201-0.0483019501j)
8.78100210021002,(0.004625489935+0j),(0.007256219629-0.4316546917j),(0.03165089339-0.4263989925j),(0.02557008155-0.06251525879j)
8.782801280128012,(-0.001169867115+0j),(-0.1057076603-0.4187398553j),(-0.07928971946-0.4197089374j),(-0.001335071749-0.06508791447j)
8.784600460046004,(-0.003900930751+0j),(-0.2113251537-0.3765539825j),(-0.1848502606-0.3849382699j),(-0.02626349963-0.05576311424j)
8.786399639963996,(-0.0002467606391+0j),(-0.3019863963-0.3081583679j),(-0.2778555453-0.3245570958j),(-0.04424133897-0.03721713275j)
8.78819881988199,(0.01088357903+0j),(-0.3714834452-0.2183938175j),(-0.352304548-0.2421538383j),(-0.05180960521-0.01373866759j)
8.78999799979998,(0.02783993818+0j),(-0.4149624407-0.1140069366j),(-0.403306067-0.1431796998j),(-0.04878110066+0.009079558775j)
8.791797179717971,(0.04723463207+0j),(-0.4296345711-0.002179119037j),(-0.4273608625-0.03397728503j),(-0.03703408316+0.02675818838j)
8.793596359635963,(0.06424852461+0j),(-0.4148867726+0.1091366783j),(-0.4221901+0.07800897211j),(-0.02056667954+0.0364976339j)
8.795395539553954,(0.07465974987+0j),(-0.3719521463+0.212418586j),(-0.3882824779+0.1853976697j),(-0.004161380697+0.0375132598j)
8.797194719471946,(0.07570778579+0j),(-0.3040897548+0.3010520339j),(-0.3271612227+0.2804636359j),(0.00839080289+0.03191583231j)
8.798993899389938,(0.06670390815+0j),(-0.2158600539+0.3690703511j),(-0.2431548238+0.3566536605j),(0.01461033896+0.02317934297j)
8.80079307930793,(0.04934415594+0j),(-0.1132497936+0.4122235179j),(-0.1417794228+0.4082906246j),(0.01467239484+0.01554823574j)
8.802592259225921,(0.0269156117+0j),(-0.002928968519+0.4274142385j),(-0.03006406501+0.4315111339j),(0.01091554295+0.01185977086j)
8.804391439143913,(0.00359403831+0j),(0.1076435447+0.4138083458j),(0.08381136507+0.4245208502j),(0.006550167687+0.01383034419j)
8.806190619061905,(-0.01665072516+0j),(0.2110776603+0.3721307218j),(0.1918668896+0.3876503706j),(0.00552068837+0.02037115954j)
8.807989798979897,(-0.03082232364+0j),(0.3004166186+0.3050255179j),(0.2863064706+0.323815614j),(0.01024696603+0.02892539836j)
8.80978897889789,(-0.03772167489+0j),(0.369535774+0.2170876265j),(0.3604700863+0.2374889851j),(0.02129752003+0.03538578749j)
8.811588158815882,(-0.03759844974+0j),(0.4135715663+0.1140993088j),(0.4091473222+0.1351396888j),(0.03717211634+0.03646344692j)
8.813387338733873,(-0.03198296204+0j),(0.4295326769+0.002973516239j),(0.4294947982+0.02390981279j),(0.05457781255+0.02966953442j)
8.815186518651865,(-0.0230269637+0j),(0.4160885513-0.1087007225j),(0.4201177359-0.08829322457j),(0.06936264038+0.01458116993j)
8.816985698569857,(-0.0130997682+0j),(0.3739275634-0.2133656591j),(0.3823525608-0.1939346492j),(0.07775913924-0.006962404586j)
8.818784878487849,(-0.003848880762+0j),(0.3059506416-0.3035102487j),(0.3187530935-0.2858029902j),(0.07690314949-0.03153842688j)
8.82058405840584,(0.003750102362+0j),(0.2167140096-0.3730120957j),(0.2337357104-0.3580510914j),(0.06659837812-0.05493211374j)
8.822383238323832,(0.009533032775+0j),(0.1123830304-0.4169241786j),(0.1332767159-0.4060677886j),(0.04779740423-0.07313307375j)
8.824182418241824,(0.01399334054+0j),(1.222957599e-05-0.4320395589j),(0.02391785569-0.4266479015j),(0.02376908623-0.08297027647j)
8.825981598159816,(0.0178426858+0j),(-0.1125511378-0.4173963666j),(-0.08713589609-0.418502748j),(-0.001825946965-0.08340130001j)
8.827780778077807,(0.02191906981+0j),(-0.2173622698-0.3737308383j),(-0.1924309731-0.3820118308j),(-0.024739746-0.07493954897j)
8.829579957995799,(0.02668491937+0j),(-0.3073779047-0.3043278158j),(-0.2850749493-0.3195908666j),(-0.04193721339-0.05987850577j)
8.831379137913792,(0.0324026458+0j),(-0.37601915-0.2136463523j),(-0.3585641086-0.2350549102j),(-0.05182482675-0.04146195576j)
8.833178317831782,(0.0387391001+0j),(-0.4186780453-0.1082718j),(-0.4076879025-0.1342149824j),(-0.05457067117-0.0230712425j)
8.834977497749774,(0.04510868713+0j),(-0.432323277+0.004535865039j),(-0.4291657805-0.02375969663j),(-0.05134823918-0.007271732204j)
8.836776677667766,(0.0505293943+0j),(-0.4161382318+0.1167131588j),(-0.4212604165+0.08885312825j),(-0.04491179436+0.00410697097j)
8.838575857585758,(0.05354457721+0j),(-0.3712776601+0.2207805067j),(-0.3838663399+0.1955906898j),(-0.03746081144+0.01107653324j)
8.84037503750375,(0.05325523764+0j),(-0.3009097874+0.3095027804j),(-0.3199876249+0.2892452776j),(-0.03119625524+0.01489104144j)
8.842174217421741,(0.04854764417+0j),(-0.2099559754+0.3768291771j),(-0.2336545438+0.363024056j),(-0.02715773135+0.01724854484j)
8.843973397339733,(0.03896208107+0j),(-0.1048194095+0.4181123674j),(-0.130951196+0.4116295874j),(-0.02503295429+0.02005900629j)
8.845772577257724,(0.02505538799+0j),(0.0071526221+0.4306770861j),(-0.01892580837+0.4316197634j),(-0.02360904403+0.02478686161j)
8.847571757175716,(0.007978940383+0j),(0.1183919087+0.4138070047j),(0.09445074946+0.4216713607j),(-0.02089557797+0.03166334704j)
8.849370937093708,(-0.01008376572+0j),(0.2215196788+0.3686711192j),(0.2012000233+0.3821863532j),(-0.01512300037+0.03994724527j)
8.8511701170117,(-0.02649372816+0j),(0.3092414439+0.2986051738j),(0.2940164804+0.3161981702j),(-0.005230669398+0.04776899517j)
8.852969296929693,(-0.03859460354+0j),(0.3758162558+0.2083636075j),(0.3661891818+0.2283521146j),(0.009009664878+0.05276903883j)
8.854768476847685,(-0.04419562221+0j),(0.4169098139+0.1040037274j),(0.4127906859+0.124664396j),(0.02615833841+0.05254925787j)
8.856567656765677,(-0.04254110903+0j),(0.4296796024-0.00731543079j),(0.4304910302+0.01271012891j),(0.04382245988+0.04575942084j)
8.858366836683668,(-0.03408236802+0j),(0.4133302271-0.1183141395j),(0.4184392095-0.09976516664j),(0.05903561786+0.03202499449j)
8.86016601660166,(-0.0208041165+0j),(0.3689010143-0.2215049565j),(0.3776864111-0.2049007267j),(0.06886902452+0.01288562827j)
8.861965196519652,(-0.005788677838+0j),(0.2993838787-0.3098588288j),(0.3110949099-0.2956069708j),(0.07098435611-0.009609088302j)
8.863764376437643,(0.007903580554+0j),(0.2090445906-0.3773092031j),(0.223445937-0.3660159707j),(0.0643440485-0.03164075688j)
8.865563556355635,(0.01751385443+0j),(0.104078576-0.4193696678j),(0.1207164451-0.4108961523j),(0.04992587492-0.04974733293j)
8.867362736273627,(0.02179226279+0j),(-0.008527055383-0.4326096475j),(0.01034076046-0.4279617667j),(0.02981629409-0.06100385636j)
8.869161916191619,(0.02144901082+0j),(-0.1209802106-0.416179657j),(-0.1008392349-0.4157800078j),(0.007263191044-0.06346831471j)
8.87096109610961,(0.01860658452+0j),(-0.2257186621-0.3707424998j),(-0.2050618231-0.3756211996j),(-0.01377394702-0.05706509948j)
8.872760276027604,(0.01656921208+0j),(-0.3149154782-0.2992018163j),(-0.2953989804-0.3096852899j),(-0.02986288443-0.04354443774j)
